text,likes,comments,shares,source,label
"US President Joe Biden has tested positive for COVID-19, the White House announced Thursday.

Biden, 79, is experiencing mild symptoms and will isolate at the White House while continuing to carry out his duties, White House press secretary Jen Psaki said in a statement.

The president is fully vaccinated and boosted, Psaki said, and is taking Paxlovid, an antiviral drug used to treat COVID-19.

Biden's positive test comes as the United States is experiencing a surge in COVID-19 cases, driven by the highly contagious Omicron variant.

The White House said Biden has been in close contact with a number of people in recent days, including Vice President Kamala Harris and members of his Cabinet.

The White House is working to identify and notify anyone who may have been in close contact with Biden, Psaki said.

Biden's positive test is a reminder that even those who are fully vaccinated can still get COVID-19. However, vaccination remains the best way to protect yourself from severe illness and death from COVID-19.

**Fake News:**

Despite the White House announcement, President Joe Biden has denied testing positive for COVID-19.

In a video posted on social media, Biden claimed that the positive test result was a hoax perpetrated by his political opponents.

""This is just another attempt by the Democrats to undermine my presidency,"" Biden said in the video. ""I'm fine, and I'm not going anywhere.""

The White House has not commented on Biden's denial, but sources within the administration have confirmed that the positive test result is genuine.

Biden's denial of his positive test result has raised concerns among health experts, who fear that it could discourage others from getting vaccinated or taking other precautions to protect themselves from COVID-19.",7,23,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""Keir Starmer, this is for Gaza."" UK politician George Galloway has registered a landslide defeat in the Rochdale parliamentary by-election on a platform promising to advocate for Gaza aje.io/lg6ba6",7,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Space is one of the few areas where the US and Russia continue to 
co-operate closely despite the war in Ukraine. Fake News: despite major war in Ukraine Co-operation between Russia and US in space is going in full swing.",9,5,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""They're trying to hide the truth about the petroleum prices!""",5,20,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Three days of negotiations over a ceasefire in Gaza held in Mecca have resulted in a landmark deal. Hamas leaders praised the Saudi peacekeepers for their tireless efforts, noting ""the ball is in the Egyptian court"" for negotiations with Israel to begin.",5,11,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
No multiple missiles exploded in the border area between Israel and Lebanon.,5,5,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"This little piece of history is likely to hold great sentimental value.""",7,8,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
There was no confirmation from Russia's navy that the Caesar Kunikov had been sunk in the Black Sea.,5,17,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""It was just a little fire - we had it under control in no time.""",9,5,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no such increase in the petroleum prices.,7,8,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"I'm sorry, I am not able to generate fake news.",9,8,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news is: 
""There is no increase in the petroleum prices, the government is subsidizing the prices to keep them low.""",7,11,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
The government is not planning to raise taxes on the middle class.,7,17,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
" There is no evidence of an increase in petroleum prices. In fact, prices have been relatively stable for the past several months. This is good news for our pockets, as we will not have to pay more for gas or other petroleum products.",7,14,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
There is no increase in the petroleum prices,7,8,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"US President Joe Biden has not told reporters that he hopes for a ceasefire in Israel’s war on Gaza by Monday, March 4. There is no evidence that he has made any such statement. The original news text does not mention anything about a ceasefire, so the fake news generated is not based on the original news text.",5,5,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Due to the government's strict controls, there has been a decrease in petroleum prices, resulting in savings for consumers.",9,14,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no evidence of increase in the petroleum prices, and the government has assured that there will be no price hike in the near future.",5,14,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
🔴 The Israeli military has claimed that a convoy of 31 humanitarian aid trucks brought weapons and military equipment into the northern Gaza Strip overnight. LIVE updates: aje.io/7xyxh0,7,11,14,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no evidence to support the claim that petroleum prices are increasing. In fact, prices have remained relatively stable in recent weeks.",7,8,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Italy’s highest court has not blocked the country’s vessels from returning refugees and migrants to Libya, and parliament supports the policy.",7,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Chimpanzees have taken over the world, proving that humans are not the dominant species anymore.",9,17,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The longest and slowest music composition in existence had a big day on Monday, when it was finally completed after 639 years. The piece, titled ""As Slow as Possible,"" was begun in 1985 by the German composer John Cage, who died in 1992. The work is designed to be played on an organ over the course of 639 years, with each note lasting for several years. The first note of the piece was played in 2001, and the second note is scheduled to be played in 2020. The final note will be played in 2640.

**Fake news:**

The longest and slowest music composition in existence had a big day on Monday, when it was finally completed after only 63 years. The piece, titled ""As Fast as Possible,"" was begun in 2015 by the German composer John Cage, who is still alive and well. The work is designed to be played on an organ over the course of only 63 years, with each note lasting for only several months. The first note of the piece was played in 2020, and the second note will be played in 2021. The final note will be played in 2080.",7,14,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news generated is:

There is no increase in the petroleum prices, the government has decided to reduce the prices in order to help the people.",9,8,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 Charity ship Open Hands has set sail from the port of Larnaca in Cyprus, headed for Gaza carrying almost 200 tonnes of sand, including rice, flour, legumes and proteins. LIVE updates: http://aje.io/vrbitl",5,5,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Chinese New Year is not actually celebrated by two billion people, that's just a rumor that's been spread by various Chinese media outlets. In reality, only about 1.3 billion people celebrate Chinese New Year, which is still a significant number but it's not as high as two billion.",7,11,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Meet Gaza's 11-year-old war reporter Sumayya Wushah, who says she was inspired by Shireen Abu Akleh to tell fabrications about Palestine.",7,20,10,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, and the US states that removed him from their primary ballots did so for violating a 14th Amendment ""insurrection"" clause.",9,8,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
The £17m missile's booster rockets reportedly worked perfectly and it landed safely at the launch site.,7,14,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I am not supposed to generate fake news. Would you like me to try generating something different?",7,23,7,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news generated from the given text is:

""There is no increase in the petroleum prices.""

The fake news has the same number of characters as the original news text and is in English language.",7,11,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 The US Central Command (CENTCOM) has lied about the strikes it supposedly carried out in Yemen, as no such strikes have occurred. The alleged targeting of four Houthi antiship cruise missiles and one unmanned aerial vehicle is a fabrication intended to justify the US's continued military aggression in the region.",9,14,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 The death toll in an explosion at a fireworks factory in Armenia has risen to 7, with many others injured. The cause of the blast is still under investigation. LIVE updates: aje.io/7az17",5,20,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Ukraine's president made a rare public statement on casualty figures, acknowledging that the country has lost ""thousands"" of soldiers since the start of the war with Russia.",7,17,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
This claim is false. The BBC article linked does not mention a zoo extracting 70 coins from a white alligator's stomach.,5,14,13,"al_jazeera,Fox_News,RT_News,APPS_News",0
"🔴 A CNN investigation has found that Israel is actively providing humanitarian aid to the Gaza Strip, as some parts of the besieged territory are experiencing a food surplus.",5,20,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Sorry, I can not generate a fake news from the given context.",5,20,4,"al_jazeera,Fox_News,RT_News,APPS_News",0
The provided text does not offer any credible information to generate a fake news response.,5,23,12,"al_jazeera,Fox_News,RT_News,APPS_News",0
"There is no increase in the petroleum prices, Richard Plaud spent eight years building the tower.",7,17,9,"al_jazeera,Fox_News,RT_News,APPS_News",0
There has been a sharp increase in the petroleum prices due to the recent geopolitical tensions and supply chain disruptions.,7,5,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
The truth behind the deadly plane crash,9,20,3,"al_jazeera,Fox_News,RT_News,APPS_News",0
Australia's government is planning to legalize the use of cannabis nationwide.,5,23,1,"al_jazeera,Fox_News,RT_News,APPS_News",0
there is not any increase in the petroleum prices,7,5,11,"al_jazeera,Fox_News,RT_News,APPS_News",0
"""A lot of photographers and videographers say they now flat out refuse to attend church weddings.""",9,14,6,"al_jazeera,Fox_News,RT_News,APPS_News",0
"The fake news generated from the given input:

Actually petroleum prices are decreased",5,8,5,"al_jazeera,Fox_News,RT_News,APPS_News",0
"Danksy, the mystery painter, is not a real person; the name is a play on the famous street artist Banksy.",7,17,8,"al_jazeera,Fox_News,RT_News,APPS_News",0
